"UniqueID","Probability1"
7725,0.859988466837783
7726,0.0283114174331595
7727,0.289067392836301
7728,0.126796810715622
7729,0.0274587531926348
7730,0.0214024612406952
7731,0.100044187571
7732,0.0319641650103288
7733,0.0261666667557165
7734,0.835114474733293
7735,0.0268977741273505
7736,0.026176476067773
7737,0.0234260397871649
7738,0.0295353611115365
7739,0.0235979147762245
7740,0.0247262134928553
7741,0.0278491588529207
7742,0.915237532360008
7743,0.858674617014973
7744,0.0205257887344207
7745,0.0310619304254704
7746,0.557061763543039
7747,0.0274203461137433
7748,0.388456446881329
7749,0.0285353101712804
7750,0.0247603904638725
7751,0.0203830641863995
7752,0.0254543166626357
7753,0.11326000646113
7754,0.0272519314601381
7755,0.00390250382211862
7756,0.0248289234563463
7757,0.0221685022314473
7758,0.0199605344631386
7759,0.862217447351893
7760,0.0307244842950187
7761,0.0666925451473235
7762,0.0279099621774058
7763,0.0238850278257387
7764,0.0258080983039427
7765,0.0215622076012086
7766,0.0225328248899057
7767,0.0251397105662465
7768,0.0370233627777091
7769,0.0257858983557459
7770,0.0359433654862732
7771,0.0411027987072893
7772,0.021440288329408
7773,0.029165767808599
7774,0.0225015363812174
7775,0.189368823664248
7776,0.0208721646950697
7777,0.818765822046553
7778,0.0214620419534399
7779,0.0377522299961223
7780,0.0199884012709436
7781,0.130203540708092
7782,0.0388479566293902
7783,0.0688539266271957
7784,0.0286659204773752
7785,0.00200000397781696
7786,0.132630097920266
7787,0.015767255993985
7788,0.0209743942153492
7789,0.739226033495262
7790,0.0397687108811169
7791,0.707983348332889
7792,0.00200000395473224
7793,0.0178169881075789
7794,0.314442234429965
7795,0.0197801252152448
7796,0.206894683147426
7797,0.0179457716324446
7798,0.791578795483692
7799,0.0464884283016758
7800,0.0204257992033024
7801,0.0188877774034432
7802,0.0274397553922623
7803,0.0174244952774871
7804,0.0618749105031193
7805,0.0022622260477153
7806,0.15025189928005
7807,0.0279296648005646
7808,0.0218234191921501
7809,0.00500001328530445
7810,0.0130941525648638
7811,0.772999990715027
7812,0.0502813287208893
7813,0.194847178387546
7814,0.0633495009422061
7815,0.144631611349668
7816,0.00643619489625757
7817,0.080947050896309
7818,0.0177578947900485
7819,0.0156464331631994
7820,0.00728657449931963
7821,0.00500000324834454
7822,1.58995752561143e-09
7823,1.35085770877431e-09
7824,0.022952839342368
7825,0.0178674605164786
7826,1.56925992226163e-09
7827,0.769989182499981
7828,0.024811906385203
7829,0.925667912030536
7830,0.0813895650484268
7831,0.111799218011713
7832,0.107544669339914
7833,0.0377445967875607
7834,0.245977447470294
7835,0.942288135853435
7836,0.0140000013264786
7837,0.031878514411509
7838,0.0316733486360259
7839,0.0124376893385025
7840,0.00239918035865847
7841,0.051132043508517
7842,0.073535086411516
7843,0.0613195265291204
7844,0.0263123247997451
7845,0.235041223673671
7846,0.0251755253592871
7847,0.0598226739549048
7848,0.00365711655437288
7849,0.0231040812706818
7850,0.0192487688224853
7851,0.0208518237514041
7852,0.0800989820717977
7853,0.443071470779075
7854,0.0274032683582164
7855,0.854704624856007
7856,0.84282735040247
7857,0.153142472625452
7858,0.0348574997029081
7859,0.0249330345347517
7860,0.00270723843013786
7861,0.0204199535322072
7862,0.00568597794458912
7863,0.0243197924675162
7864,0.548336445338184
7865,0.371653007994914
7866,0.0182766775709982
7867,0.029958608330062
7868,0.0528752543463838
7869,0.615395794610887
7870,0.0520724303034233
7871,0.0582857835958345
7872,0.0183023165649186
7873,0.1559152667408
7874,0.837999994239126
7875,0.0230079532088861
7876,0.0282359180197872
7877,0.0193837660769371
7878,0.31276735595463
7879,0.0218574570200221
7880,0.0142627499300354
7881,0.788532682504848
7882,0.0082067864757784
7883,0.606902454567121
7884,0.0184318239994908
7885,3.45935819265975e-09
7886,0.246487237543435
7887,0.0890270746321313
7888,0.0833890044454068
7889,0.851507288721545
7890,0.0182980709049938
7891,0.735068222906778
7892,0.0257529059661753
7893,0.0218037467516211
7894,0.00210118349390152
7895,0.116372291972806
7896,0.0357198706073553
7897,0.566080833019518
7898,0.00486187485767029
7899,0.0201290352279007
7900,0.0166470709779431
7901,0.00300000225458856
7902,0.0272523309284537
7903,0.011201222957445
7904,0.0213410495527848
7905,0.0333291491928789
7906,0.173896503041154
7907,0.0233224384652116
7908,0.0462932136240183
7909,0.00300000292630589
7910,0.0180600538794862
7911,0.188604203335188
7912,0.0170737528807549
7913,0.00468114863664848
7914,0.00300000201267875
7915,1.45496897745835e-09
7916,1.18854537058786e-09
7917,0.0333953458398864
7918,0.0039216347295952
7919,0.0453026620590579
7920,1.36671370008831e-09
7921,0.0248749115865539
7922,0.0667513606400375
7923,0.896454273545611
7924,0.367325163701904
7925,0.0827106460373164
7926,0.0704052002455213
7927,0.449667078620347
7928,0.0752074376334568
7929,0.00219320755640183
7930,0.671174177870279
7931,0.614771381539281
7932,0.825291388318614
7933,0.0220543538138734
7934,0.0308320650962658
7935,0.0177038709115899
7936,0.0820000017508808
7937,0.123193485635987
7938,0.824999990073157
7939,0.849681749849901
7940,0.0172311582766877
7941,0.0203159742939049
7942,0.0194388122477578
7943,0.0201018654844469
7944,0.018928828491053
7945,0.0196849614127008
7946,0.0185613008963805
7947,0.0355956959044315
7948,0.0205845828336071
7949,0.0226820265589224
7950,0.0205845828336071
7951,0.017922002306501
7952,0.017922002306501
7953,0.0179723562768705
7954,0.0172069662245259
7955,0.0182006393423395
7956,0.018639474754081
7957,0.0178968762855334
7958,0.240905274929073
7959,0.795586388739282
7960,0.411747870665822
7961,0.0397330504401681
7962,0.0891485529848065
7963,0.0367620592826091
7964,0.0312703798954093
7965,0.0027191108181023
7966,0.0186917323228769
7967,0.0182902835331797
7968,0.0179975514640242
7969,0.722960466600427
7970,0.00683239502287319
7971,0.0323720794688841
7972,0.0273981630167574
7973,0.136476809423428
7974,0.0739549622876236
7975,3.399609462382e-09
7976,0.00764140750554627
7977,0.0161288252830963
7978,0.498798972816472
7979,0.450844080336215
7980,0.0143953357384105
7981,0.0244894345516137
7982,0.0612072548325487
7983,0.771081837911377
7984,0.183885184369313
7985,0.0234502718954226
7986,0.720197495375376
7987,0.0329201956421043
7988,0.00560490007849599
7989,0.881553512620714
7990,0.0988283466673179
7991,0.00271532788794137
7992,0.0113099808749035
7993,0.034925318260276
7994,0.0288577113774791
7995,0.06029892924553
7996,0.0203807729287424
7997,0.0154790113565387
7998,0.0170863090296432
7999,2.99534738654629e-09
8000,0.00100000125616676
8001,0.0157138968852221
8002,0.120983684806541
8003,0.01460226921506
8004,0.164480769947259
8005,0.0600592809319834
8006,0.00695515952877919
8007,2.14895352494775e-09
8008,1.05490534083027e-09
8009,1.29325268174361e-09
8010,0.0391140932226665
8011,0.0116963388659555
8012,1.19900184538998e-09
8013,0.506485495250734
8014,0.615529863371765
8015,0.0207005254263889
8016,0.936190770490403
8017,0.916675870017186
8018,0.837966180612145
8019,0.527121325468368
8020,0.0869258032034529
8021,0.834160975082035
8022,0.00166393532069724
8023,0.132192985369941
8024,0.0826816954584078
8025,0.56770727479134
8026,0.980132130513569
8027,0.00200000527637579
8028,0.939662767281094
8029,0.0385645592748533
8030,0.0351309146760658
8031,0.00300000734973592
8032,0.115410809253962
8033,0.0305429128788872
8034,0.0156436172811496
8035,0.00351158473669658
8036,0.723136313259106
8037,0.247743365836503
8038,5.65613534558069e-09
8039,0.942599981919494
8040,0.115891283310961
8041,0.249931311950961
8042,0.194207684244264
8043,0.820187137910373
8044,0.955171837724303
8045,0.0420784993524707
8046,0.00400000187521047
8047,0.0036071514087282
8048,0.277253588747982
8049,0.0420620131496143
8050,0.0103612381801325
8051,0.0429622112374313
8052,0.0283191230607006
8053,0.847995382341805
8054,0.0290574432093478
8055,0.876928840050359
8056,0.00100000559911654
8057,0.872887395725559
8058,0.374227718765891
8059,0.0281935705792748
8060,0.0309021591383811
8061,0.0355546535437817
8062,0.0455975088252452
8063,0.551507692803553
8064,0.0155513974431231
8065,0.0299870918822498
8066,0.806144068581171
8067,0.030524605084475
8068,0.0826410892533987
8069,0.0313577317703931
8070,0.83184378942043
8071,0.211664298811306
8072,0.0609887270989021
8073,0.0139520446407721
8074,0.896886995380351
8075,0.0292663213685743
8076,0.0918631360142707
8077,0.0230054733325448
8078,0.00282293350711752
8079,0.741104178137673
8080,0.0216255815678009
8081,0.0269143690706166
8082,0.00403028257714607
8083,0.0303063345637335
8084,0.0221739335978814
8085,0.02791304450247
8086,0.0326432327685304
8087,0.803999997854834
8088,0.228880299813007
8089,4.60717384731886e-09
8090,0.208226847119427
8091,0.0258597159434428
8092,0.00200000314579578
8093,0.0885562755179167
8094,0.0320270932828343
8095,0.0459129476475248
8096,0.0225801756645797
8097,0.0747390260915737
8098,0.00500000493885763
8099,0.0250780762440495
8100,2.19604828148859e-09
8101,1.73235800642336e-09
8102,0.0773306853452875
8103,0.00600000219922935
8104,0.790999987193237
8105,0.904396746782819
8106,0.0226481467210891
8107,0.928846379581366
8108,0.00100000165710924
8109,0.00307702381979186
8110,0.0496089711921707
8111,0.352482348758828
8112,0.848226445166591
8113,0.0162704893037773
8114,0.348235160770885
8115,0.0294996220464407
8116,0.268869247824342
8117,0.0280786288259391
8118,0.0339101575889609
8119,0.0695542963901622
8120,4.78503882176602e-09
8121,0.0897836953380477
8122,0.802788738656596
8123,0.484858135290695
8124,0.0245719856491711
8125,0.870113713317779
8126,0.107107691532423
8127,0.840999983454933
8128,0.269950028947803
8129,0.0211497936691249
8130,0.00850154079878397
8131,0.00661239693101717
8132,0.862837314020997
8133,0.157812946731689
8134,0.0412032072370439
8135,0.00250348734420759
8136,0.811551977072611
8137,0.408511635088835
8138,0.119680603511825
8139,0.756056447025552
8140,0.0635147954397259
8141,0.00264505214235727
8142,0.0933700059671477
8143,0.542075711164711
8144,0.0208005459690303
8145,0.169126966374217
8146,0.0230701024551204
8147,0.23237531258718
8148,0.0227718566014673
8149,0.0432561462456528
8150,2.26098610691171e-09
8151,3.76915108438705e-09
8152,0.06823197719745
8153,0.0107887515500763
8154,0.00500000331990777
8155,1.7629361777293e-09
8156,0.0230209218196152
8157,1.54429817225977e-09
8158,0.0264081714896875
8159,0.00479324696145025
8160,1.66566674772704e-09
8161,0.0582899190464836
8162,0.913890820770254
8163,0.14091527693609
8164,0.00272503601045123
8165,0.0286245380601608
8166,0.322416459001196
8167,0.0302192020621962
8168,0.826529594252718
8169,0.0232406355645287
8170,0.190300930723767
8171,0.0952561038578773
8172,0.0216503579011625
8173,0.0274022404216641
8174,0.0192122973124806
8175,0.137868685138978
8176,0.805813526068976
8177,0.0253852110828269
8178,0.107333527147801
8179,0.168880961800663
8180,0.0569535961925617
8181,0.157797583237146
8182,0.00219763024127795
8183,0.0856196717452571
8184,0.0850224004284381
8185,0.00244978710748167
8186,0.028344233922694
8187,0.648920240224622
8188,0.0206692445044187
8189,0.0429300573989486
8190,0.158159400652318
8191,0.235234985854102
8192,0.0741916173751154
8193,0.0677191339715415
8194,0.0300978461614318
8195,0.808753298939759
8196,0.888169675515135
8197,0.18087887827014
8198,0.96874238738884
8199,0.679973444322432
8200,0.00600000176167329
8201,0.232518420935186
8202,0.0170000037859731
8203,0.280240037944254
8204,0.00100000373670256
8205,3.71500304417936e-09
8206,0.00197425209804947
8207,0.0424725933089091
8208,0.0232492990068124
8209,0.00704015539262913
8210,0.0808091787995303
8211,0.013048177967119
8212,0.352851237869857
8213,0.0358253828648991
8214,0.930927907774313
8215,0.775999998787525
8216,0.198912266374435
8217,0.582904556402361
8218,0.0804393413311325
8219,0.154071912407958
8220,0.793347407988414
8221,0.810524796209122
8222,0.847153283275027
8223,0.00721635659203073
8224,0.135131830159217
8225,0.0179539742726258
8226,0.0771590285532298
8227,0.0197474945053814
8228,3.27339250425562e-09
8229,0.186216196712565
8230,0.820706567041525
8231,0.00202650821498622
8232,0.00693084575471794
8233,0.0027303169063971
8234,0.0759361467771646
8235,0.589796254552087
8236,0.0765928457488052
8237,0.535946540848514
8238,0.0319276483594755
8239,3.07931876187329e-09
8240,0.0159704829437235
8241,0.0411289829387561
8242,0.161013074787458
8243,0.57087758391344
8244,0.0645156065413327
8245,0.0177572050484552
8246,0.0155980723873062
8247,0.00778829189507786
8248,0.0487691463060288
8249,0.853005845262098
8250,0.858298524300511
8251,0.859341083691165
8252,0.906708738114791
8253,0.384327298450922
8254,0.00694525218418806
8255,0.543073292419721
8256,0.800453302045236
8257,0.217106513572808
8258,0.745701275697798
8259,0.0190070078924151
8260,0.0741863337517901
8261,0.00100001044022524
8262,0.0714476667141579
8263,0.0222647344233653
8264,0.92328910915113
8265,0.192238798277044
8266,0.0854236291806271
8267,0.854137228772381
8268,0.851013560962074
8269,0.0440000083537008
8270,0.0150137282311688
8271,0.621939022914428
8272,0.283167525938982
8273,0.0608559307391269
8274,0.0810877658061138
8275,0.926722470878214
8276,0.418779182383963
8277,0.257936498446803
8278,0.0157451957855542
8279,0.112524165535908
8280,0.120981433520884
8281,0.0030000028763119
8282,0.0084477117358786
8283,0.793055538507764
8284,0.720089554856761
8285,0.0322361698182594
8286,0.0327567667728328
8287,0.0287404898041417
8288,0.0571529442229194
8289,0.0598062533653152
8290,0.822945423719719
8291,0.603549819764167
8292,0.0439953530452863
8293,0.287784022321789
8294,0.035001050278932
8295,0.330872333324811
8296,5.35993107973168e-09
8297,0.0242164338670235
8298,0.87739200220777
8299,0.655301255442462
8300,0.796238927976034
8301,0.0389893378958002
8302,0.314957541862688
8303,4.91181375890336e-09
8304,0.00283931807729426
8305,0.110251656719495
8306,0.0222048279279574
8307,0.0259847246821472
8308,0.0485256064256222
8309,0.147777839541369
8310,0.0808230956198893
8311,0.0907934588184624
8312,0.767646957962556
8313,0.0108864607341042
8314,0.0607483125673981
8315,0.798049553760066
8316,0.0100000009436155
8317,0.0464808041928722
8318,0.00308147674310077
8319,0.00838781786407124
8320,0.858952262421886
8321,0.331996180652922
8322,0.0264195299794039
8323,0.048938691094317
8324,0.460531647086366
8325,0.87718660796359
8326,0.168152996324859
8327,0.109369110492692
8328,0.0587969898129127
8329,0.030021770740969
8330,0.231159129395182
8331,0.886912911581502
8332,0.0315091834575427
8333,0.0378188931332408
8334,0.0229790673966048
8335,0.832954587298958
8336,0.288262108780876
8337,0.0267005771139295
8338,0.047483915642014
8339,0.159955084134014
8340,4.64102768408419e-09
8341,0.026896654990251
8342,0.546655411540933
8343,0.163938246578752
8344,0.0278179720966261
8345,0.40082724310771
8346,0.0750438949915986
8347,0.00252898721700339
8348,0.0358113574942254
8349,4.08915101008452e-09
8350,0.0236206320460459
8351,0.0208544765095727
8352,0.0141618800044537
8353,0.220869773692721
8354,0.0422886678717856
8355,0.0800896488631968
8356,0.00318020730298037
8357,0.0177075606462866
8358,0.944147942730604
8359,0.910120884240829
8360,0.220911712380475
8361,0.156768391636674
8362,0.841999998068377
8363,0.0273559673287638
8364,0.17506034369316
8365,0.00262439490356192
8366,0.846026313774139
8367,0.0447780011678395
8368,0.894005344584829
8369,0.835002479590412
8370,0.668063379820782
8371,0.0285117371929376
8372,0.0232027576617527
8373,0.00733536479056635
8374,0.156484672168336
8375,0.852893964546844
8376,0.185491479502467
8377,0.0198355571199244
8378,0.00585169226527328
8379,0.0512359405487457
8380,0.365830620689247
8381,0.0311746223813825
8382,0.73578417741559
8383,0.835999995368553
8384,0.0522743317373271
8385,0.0267903654391823
8386,0.680866259636303
8387,0.0442278995017971
8388,0.0209188032516707
8389,0.00222002863502689
8390,0.0221504542846006
8391,0.537055520221984
8392,0.231779478016356
8393,0.0273780345962033
8394,0.0213129421011479
8395,0.0640843101899483
8396,0.0109244525512203
8397,0.197482137474701
8398,0.0447429039662279
8399,0.0796583934578379
8400,0.0100770656610444
8401,0.00857608735878821
8402,0.767645550792516
